,SID,Session,Block,Trial,Sequence,Stimt-2,Stimt-1,Stimt,RT,Response,Delay,Result,Trial_Number,Correct,log_RT,inverse_RT,post_error
1676,1033,Reversal,6,116,High Prob,4,2,1,0.5049845,1,0.2,Correct,716,1,-0.683227543,1.9802588,0
1677,1033,Reversal,6,117,High Prob,2,1,3,0.3917017,3,0.3,Correct,717,1,-0.937254698,2.552963135,0
1678,1033,Reversal,6,118,High Prob,1,3,2,0.5990974,2,0.4,Correct,718,1,-0.51233109,1.669177666,0
1679,1033,Reversal,6,119,High Prob,3,2,3,0.5898514,3,0.4,Correct,719,1,-0.527884638,1.695342251,0
1680,1033,Reversal,6,120,High Prob,2,3,4,0.4327759,4,0.5,Correct,720,1,-0.837535237,2.310664711,0
1681,1033,Reversal,7,1,High Prob,2,3,4,0.3237625,4,0.5,Correct,721,1,-1.127745057,3.088683835,0
1682,1033,Reversal,7,2,High Prob,3,4,1,0.2877822,1,0.55,Correct,722,1,-1.245551335,3.474850078,0
1683,1033,Reversal,7,3,High Prob,4,1,2,0.4091727,2,0.25,Correct,723,1,-0.893617963,2.443955816,0
1684,1033,Reversal,7,4,Low Prob,1,2,1,0.3278619,1,0.4,Correct,724,1,-1.115162796,3.050064677,0
1685,1033,Reversal,7,5,Low Prob,2,1,4,0.4318973,4,0.25,Correct,725,1,-0.83956745,2.31536525,0
1686,1033,Reversal,7,6,High Prob,1,4,2,0.4692729,2,0.2,Correct,726,1,-0.756570803,2.130956209,0
1687,1033,Reversal,7,7,High Prob,4,2,1,0.2673543,1,0.55,Correct,727,1,-1.319180534,3.740355027,0
1688,1033,Reversal,7,8,High Prob,2,1,3,0.4953875,3,0.4,Correct,728,1,-0.702414994,2.018621786,0
1689,1033,Reversal,7,9,High Prob,1,3,2,0.3787783,2,0.4,Correct,729,1,-0.970804205,2.640066762,0
1690,1033,Reversal,7,10,Low Prob,3,2,4,0.4068288,4,0.5,Correct,730,1,-0.899362821,2.458036403,0
1691,1033,Reversal,7,11,High Prob,2,4,3,0.461558,3,0.6,Correct,731,1,-0.773147556,2.166574948,0
1692,1033,Reversal,7,12,High Prob,4,3,1,0.3062997,1,0.6,Correct,732,1,-1.183191245,3.264776296,0
1693,1033,Reversal,7,13,High Prob,3,1,4,0.4730039,4,0.3,Correct,733,1,-0.748651645,2.114147473,0
1694,1033,Reversal,7,14,High Prob,1,4,2,0.5450671,2,0.5,Correct,734,1,-0.606846373,1.834636506,0
1695,1033,Reversal,7,15,Low Prob,4,2,3,0.3504472,3,0.3,Correct,735,1,-1.048545226,2.853496903,0
1696,1033,Reversal,7,16,High Prob,2,3,4,0.2851364,4,0.45,Correct,736,1,-1.254787617,3.507093447,0
1697,1033,Reversal,7,17,High Prob,3,4,1,0.2545499,1,0.45,Correct,737,1,-1.368258391,3.92850282,0
1698,1033,Reversal,7,18,High Prob,4,1,2,0.3193686,2,0.5,Correct,738,1,-1.141409357,3.131178206,0
1699,1033,Reversal,7,19,High Prob,1,2,4,0.3293666,4,0.6,Correct,739,1,-1.110583863,3.036130561,0
1700,1033,Reversal,7,20,Low Prob,2,4,1,0.3574044,1,0.55,Correct,740,1,-1.028887365,2.797951005,0
1701,1033,Reversal,7,21,Low Prob,4,1,3,0.3541157,3,0.5,Correct,741,1,-1.038131583,2.823935793,0
1702,1033,Reversal,7,22,Low Prob,1,3,4,0.4608315,4,0.55,Correct,742,1,-0.774722813,2.16999055,0
1703,1033,Reversal,7,23,High Prob,3,4,1,0.5135519,1,0.2,Correct,743,1,-0.666404184,1.947222861,0
1704,1033,Reversal,7,24,High Prob,4,1,2,0.3602822,2,0.5,Correct,744,1,-1.020867666,2.775602014,0
1705,1033,Reversal,7,25,High Prob,1,2,4,0.444975,4,0.3,Correct,745,1,-0.809737178,2.247317265,0
1706,1033,Reversal,7,26,High Prob,2,4,3,0.4843481,3,0.55,Correct,746,1,-0.724951416,2.064630789,0
1707,1033,Reversal,7,27,High Prob,4,3,1,0.2837653,1,0.5,Correct,747,1,-1.259607791,3.524039056,0
1708,1033,Reversal,7,28,Low Prob,3,1,2,0.3691291,2,0.35,Correct,748,1,-0.996608832,2.70907929,0
1709,1033,Reversal,7,29,High Prob,1,2,4,0.4211742,4,0.3,Correct,749,1,-0.864708754,2.374314476,0
1710,1033,Reversal,7,30,High Prob,2,4,3,0.3092124,3,0.35,Correct,750,1,-1.17372686,3.234022956,0
1711,1033,Reversal,7,31,High Prob,4,3,1,0.3639384,1,0.3,Correct,751,1,-1.010770656,2.747717746,0
1712,1033,Reversal,7,32,High Prob,3,1,4,0.4326669,4,0.3,Correct,752,1,-0.837787131,2.311246828,0
1713,1033,Reversal,7,33,High Prob,1,4,2,0.3340267,2,0.4,Correct,753,1,-1.096534349,2.993772654,0
1714,1033,Reversal,7,34,High Prob,4,2,1,0.3374179,1,0.35,Correct,754,1,-1.086433058,2.963683907,0
1715,1033,Reversal,7,35,High Prob,2,1,3,0.2548054,3,0.5,Correct,755,1,-1.367255162,3.924563608,0
1716,1033,Reversal,7,36,High Prob,1,3,2,0.5335329,2,0.35,Correct,756,1,-0.628234542,1.874298661,0
1717,1033,Reversal,7,37,High Prob,3,2,3,0.362905,3,0.5,Correct,757,1,-1.013614187,2.755542084,0
1718,1033,Reversal,7,38,High Prob,2,3,4,0.2916383,4,0.6,Correct,758,1,-1.232240943,3.428904914,0
1719,1033,Reversal,7,39,High Prob,3,4,1,0.2510484,1,0.3,Correct,759,1,-1.38210953,3.983295651,0
1720,1033,Reversal,7,40,High Prob,4,1,2,0.5757145,2,0.4,Correct,760,1,-0.552143401,1.736972058,0
1721,1033,Reversal,7,41,High Prob,1,2,4,0.5917746,4,0.2,Correct,761,1,-0.52462946,1.689832582,0
1722,1033,Reversal,7,42,High Prob,2,4,3,0.3231564,3,0.5,Correct,762,1,-1.129618862,3.094476854,0
1723,1033,Reversal,7,43,High Prob,4,3,1,0.4352295,1,0.45,Correct,763,1,-0.831881801,2.297638372,0
1724,1033,Reversal,7,44,High Prob,3,1,4,0.4765797,4,0.5,Correct,764,1,-0.741120309,2.098284925,0
1725,1033,Reversal,7,45,High Prob,1,4,2,0.364699,2,0.3,Correct,765,1,-1.008682923,2.741987228,0
1726,1033,Reversal,7,46,Low Prob,4,2,3,0.4653767,3,0.3,Correct,766,1,-0.764908094,2.148796878,0
1727,1033,Reversal,7,47,High Prob,2,3,4,0.3614509,4,0.5,Correct,767,1,-1.01762907,2.7666275,0
1728,1033,Reversal,7,48,High Prob,3,4,1,0.3821855,1,0.3,Correct,768,1,-0.961849186,2.616530454,0
1729,1033,Reversal,7,49,High Prob,4,1,2,0.5055432,2,0.5,Correct,769,1,-0.682121784,1.978070321,0
1730,1033,Reversal,7,50,High Prob,1,2,4,0.5242758,4,0.6,Correct,770,1,-0.645737397,1.907393017,0
1731,1033,Reversal,7,51,Low Prob,2,4,1,0.4603374,1,0.25,Correct,771,1,-0.77579558,2.172319694,0
1732,1033,Reversal,7,52,Low Prob,4,1,3,0.3070594,3,0.55,Correct,772,1,-1.180714065,3.256698867,0
1733,1033,Reversal,7,53,Low Prob,1,3,4,0.4157837,4,0.55,Correct,773,1,-0.877590106,2.405096688,0
1734,1033,Reversal,7,54,Low Prob,3,4,2,0.4318192,2,0.35,Correct,774,1,-0.839748297,2.315784013,0
1735,1033,Reversal,7,55,High Prob,4,2,1,0.3352613,1,0.35,Correct,775,1,-1.092845051,2.982748083,0
1736,1033,Reversal,7,56,High Prob,2,1,3,0.6926054,4,0.3,Wrong,776,0,-0.36729485,1.443823568,0
1737,1033,Reversal,7,57,High Prob,1,3,2,0.5279722,2,0.2,Correct,777,1,-0.638711648,1.894039118,1
1738,1033,Reversal,7,58,High Prob,3,2,3,0.4540281,3,0.5,Correct,778,1,-0.789596189,2.202506849,0
1739,1033,Reversal,7,59,High Prob,2,3,4,0.424774,4,0.25,Correct,779,1,-0.856198016,2.354193053,0
1740,1033,Reversal,7,60,High Prob,3,4,1,0.3048362,1,0.55,Correct,780,1,-1.187980696,3.280450288,0
1741,1033,Reversal,7,61,High Prob,4,1,2,0.4754732,2,0.2,Correct,781,1,-0.74344476,2.10316796,0
1742,1033,Reversal,7,62,High Prob,1,2,4,NA,4,0.6,Correct,782,1,NA,NA,0
1743,1033,Reversal,7,63,High Prob,2,4,3,0.4636669,3,0.55,Correct,783,1,-0.768588872,2.156720698,0
1744,1033,Reversal,7,64,High Prob,4,3,1,0.4563789,1,0.5,Correct,784,1,-0.784431893,2.191161774,0
1745,1033,Reversal,7,65,High Prob,3,1,4,0.481115,4,0.5,Correct,785,1,-0.731648952,2.078505139,0
1746,1033,Reversal,7,66,High Prob,1,4,2,0.3591798,2,0.55,Correct,786,1,-1.02393218,2.784120933,0
1747,1033,Reversal,7,67,High Prob,4,2,1,0.4538964,1,0.45,Correct,787,1,-0.789886301,2.203145916,0
1748,1033,Reversal,7,68,Low Prob,2,1,4,NA,4,0.3,Correct,788,1,NA,NA,0
1749,1033,Reversal,7,69,High Prob,1,4,2,NA,2,0.2,Correct,789,1,NA,NA,0
1750,1033,Reversal,7,70,High Prob,4,2,1,NA,1,0.2,Correct,790,1,NA,NA,0
1751,1033,Reversal,7,71,High Prob,2,1,3,NA,4,0.4,Wrong,791,0,NA,NA,0
1752,1033,Reversal,7,72,High Prob,1,3,2,0.4008685,2,0.5,Correct,792,1,-0.914121836,2.494583635,1
1753,1033,Reversal,7,73,High Prob,3,2,3,0.5175748,3,0.25,Correct,793,1,-0.658601223,1.932087884,0
1754,1033,Reversal,7,74,High Prob,2,3,4,0.4216278,4,0.25,Correct,794,1,-0.863632345,2.371760116,0
1755,1033,Reversal,7,75,High Prob,3,4,1,0.2856888,1,0.55,Correct,795,1,-1.252852172,3.500312228,0
1756,1033,Reversal,7,76,High Prob,4,1,2,0.3510876,2,0.45,Correct,796,1,-1.046719514,2.848291993,0
1757,1033,Reversal,7,77,High Prob,1,2,4,0.3298139,4,0.55,Correct,797,1,-1.109226723,3.032012902,0
1758,1033,Reversal,7,78,High Prob,2,4,3,0.3318511,3,0.4,Correct,798,1,-1.103068905,3.013399684,0
1759,1033,Reversal,7,79,High Prob,4,3,1,0.3132788,1,0.5,Correct,799,1,-1.16066175,3.192044913,0
1760,1033,Reversal,7,80,High Prob,3,1,4,0.4499207,4,0.25,Correct,800,1,-0.798683934,2.222613896,0
1761,1033,Reversal,7,81,High Prob,1,4,2,0.3126602,2,0.55,Correct,801,1,-1.162638301,3.198360393,0
1762,1033,Reversal,7,82,High Prob,4,2,1,0.3593832,1,0.5,Correct,802,1,-1.02336605,2.782545205,0
1763,1033,Reversal,7,83,High Prob,2,1,3,0.41611,3,0.6,Correct,803,1,-0.876805631,2.403210689,0
1764,1033,Reversal,7,84,High Prob,1,3,2,0.5821503,2,0.2,Correct,804,1,-0.541026617,1.717769449,0
1765,1033,Reversal,7,85,High Prob,3,2,3,0.5895924,3,0.4,Correct,805,1,-0.528323828,1.696086992,0
1766,1033,Reversal,7,86,High Prob,2,3,4,0.4629459,4,0.55,Correct,806,1,-0.770145078,2.160079612,0
1767,1033,Reversal,7,87,High Prob,3,4,1,0.2977381,1,0.45,Correct,807,1,-1.211541038,3.358656484,0
1768,1033,Reversal,7,88,High Prob,4,1,2,0.4170405,2,0.3,Correct,808,1,-0.87457194,2.39784865,0
1769,1033,Reversal,7,89,High Prob,1,2,4,0.4470671,4,0.4,Correct,809,1,-0.805046584,2.236800695,0
1770,1033,Reversal,7,90,High Prob,2,4,3,0.3724704,3,0.2,Correct,810,1,-0.987597707,2.684777099,0
1771,1033,Reversal,7,91,High Prob,4,3,1,0.3965018,1,0.2,Correct,811,1,-0.925074698,2.522056646,0
1772,1033,Reversal,7,92,High Prob,3,1,4,0.3259024,4,0.55,Correct,812,1,-1.121157329,3.068403301,0
1773,1033,Reversal,7,93,Low Prob,1,4,3,0.5059462,3,0.35,Correct,813,1,-0.681324939,1.976494734,0
1774,1033,Reversal,7,94,High Prob,4,3,1,0.2907068,1,0.45,Correct,814,1,-1.23544008,3.439892015,0
1775,1033,Reversal,7,95,High Prob,3,1,4,0.558136,4,0.6,Correct,815,1,-0.583152619,1.791678014,0
1776,1033,Reversal,7,96,High Prob,1,4,2,0.3307889,2,0.3,Correct,816,1,-1.106274871,3.023076046,0
1777,1033,Reversal,7,97,High Prob,4,2,1,0.3788356,1,0.45,Correct,817,1,-0.970652941,2.639667444,0
1778,1033,Reversal,7,98,High Prob,2,1,3,0.3308952,3,0.4,Correct,818,1,-1.10595357,3.022104884,0
1779,1033,Reversal,7,99,High Prob,1,3,2,0.4569416,2,0.5,Correct,819,1,-0.783199686,2.188463471,0
1780,1033,Reversal,7,100,High Prob,3,2,3,0.4356659,3,0.45,Correct,820,1,-0.830879614,2.295336862,0
1781,1033,Reversal,7,101,High Prob,2,3,4,0.4510543,4,0.35,Correct,821,1,-0.796167548,2.217027972,0
1782,1033,Reversal,7,102,High Prob,3,4,1,0.4237799,1,0.2,Correct,822,1,-0.858541062,2.359715503,0
1783,1033,Reversal,7,103,High Prob,4,1,2,0.4058156,2,0.4,Correct,823,1,-0.90185641,2.464173383,0
1784,1033,Reversal,7,104,High Prob,1,2,4,0.4126029,4,0.6,Correct,824,1,-0.88526965,2.423637837,0
1785,1033,Reversal,7,105,High Prob,2,4,3,0.3892817,3,0.55,Correct,825,1,-0.943452033,2.568833829,0
1786,1033,Reversal,7,106,High Prob,4,3,1,0.4086472,1,0.3,Correct,826,1,-0.894903087,2.447098622,0
1787,1033,Reversal,7,107,High Prob,3,1,4,0.4893605,4,0.35,Correct,827,1,-0.714655842,2.043483281,0
1788,1033,Reversal,7,108,Low Prob,1,4,3,0.4067511,3,0.35,Correct,828,1,-0.899553829,2.458505951,0
1789,1033,Reversal,7,109,High Prob,4,3,1,0.4435328,1,0.25,Correct,829,1,-0.812983523,2.254624686,0
1790,1033,Reversal,7,110,High Prob,3,1,4,0.5428987,4,0.25,Correct,830,1,-0.610832533,1.841964256,0
1791,1033,Reversal,7,111,High Prob,1,4,2,0.458231,2,0.35,Correct,831,1,-0.780381855,2.182305431,0
1792,1033,Reversal,7,112,High Prob,4,2,1,0.562968,1,0.5,Correct,832,1,-0.574532491,1.776299896,0
1793,1033,Reversal,7,113,High Prob,2,1,3,0.519702,3,0.5,Correct,833,1,-0.654499709,1.924179626,0
1794,1033,Reversal,7,114,High Prob,1,3,2,0.5437545,2,0.45,Correct,834,1,-0.609257421,1.83906524,0
1795,1033,Reversal,7,115,High Prob,3,2,3,0.4951329,3,0.25,Correct,835,1,-0.702929068,2.019659772,0
1796,1033,Reversal,7,116,High Prob,2,3,4,0.4325211,4,0.25,Correct,836,1,-0.838124168,2.312025934,0
1797,1033,Reversal,7,117,High Prob,3,4,1,0.3038994,1,0.35,Correct,837,1,-1.191058553,3.290562601,0
1798,1033,Reversal,7,118,Low Prob,4,1,3,0.3926075,3,0.25,Correct,838,1,-0.934944894,2.547073095,0
1799,1033,Reversal,7,119,Low Prob,1,3,4,0.4039813,4,0.5,Correct,839,1,-0.906386689,2.475362102,0
1800,1033,Reversal,7,120,High Prob,3,4,1,0.3247123,1,0.35,Correct,840,1,-1.124815719,3.079649277,0
1801,1033,Reversal,8,1,Low Prob,2,3,1,0.3621954,1,0.6,Correct,841,1,-1.015571434,2.760940641,0
1802,1033,Reversal,8,2,High Prob,3,1,4,0.4168905,4,0.25,Correct,842,1,-0.874931682,2.398711412,0
1803,1033,Reversal,8,3,High Prob,1,4,2,0.3289661,2,0.55,Correct,843,1,-1.111800573,3.0398269,0
1804,1033,Reversal,8,4,High Prob,4,2,1,0.4350258,1,0.2,Correct,844,1,-0.832349939,2.298714237,0
1805,1033,Reversal,8,5,High Prob,2,1,3,0.4563834,3,0.2,Correct,845,1,-0.784422033,2.191140169,0
1806,1033,Reversal,8,6,High Prob,1,3,2,0.4270761,2,0.25,Correct,846,1,-0.850793061,2.341503072,0
1807,1033,Reversal,8,7,High Prob,3,2,3,0.4791823,3,0.25,Correct,847,1,-0.735674169,2.086888435,0
1808,1033,Reversal,8,8,High Prob,2,3,4,0.331206,4,0.4,Correct,848,1,-1.105014741,3.019268975,0
1809,1033,Reversal,8,9,Low Prob,3,4,2,0.5192711,2,0.55,Correct,849,1,-0.655329182,1.925776343,0
1810,1033,Reversal,8,10,High Prob,4,2,1,0.313314,1,0.6,Correct,850,1,-1.160549396,3.191686296,0
1811,1033,Reversal,8,11,Low Prob,2,1,4,0.4780211,4,0.35,Correct,851,1,-0.738100405,2.091957865,0
1812,1033,Reversal,8,12,High Prob,1,4,2,0.3300845,2,0.4,Correct,852,1,-1.108406597,3.029527288,0
1813,1033,Reversal,8,13,High Prob,4,2,1,0.392129,1,0.5,Correct,853,1,-0.936164412,2.55018119,0
1814,1033,Reversal,8,14,High Prob,2,1,3,0.3375128,3,0.55,Correct,854,1,-1.086151843,2.962850594,0
1815,1033,Reversal,8,15,High Prob,1,3,2,NA,2,0.5,Correct,855,1,NA,NA,0
1816,1033,Reversal,8,16,High Prob,3,2,3,0.5636308,3,0.45,Correct,856,1,-0.573355852,1.774211062,0
1817,1033,Reversal,8,17,High Prob,2,3,4,0.5863756,4,0.45,Correct,857,1,-0.533794739,1.705391561,0
1818,1033,Reversal,8,18,High Prob,3,4,1,0.4217634,1,0.3,Correct,858,1,-0.863310786,2.370997578,0
1819,1033,Reversal,8,19,High Prob,4,1,2,0.5118752,2,0.5,Correct,859,1,-0.669674434,1.95360119,0
1820,1033,Reversal,8,20,High Prob,1,2,4,0.4865605,4,0.5,Correct,860,1,-0.720394027,2.055242873,0
1821,1033,Reversal,8,21,High Prob,2,4,3,0.4759465,3,0.55,Correct,861,1,-0.742449826,2.101076487,0
1822,1033,Reversal,8,22,High Prob,4,3,1,0.4580304,1,0.35,Correct,862,1,-0.780819722,2.183261198,0
1823,1033,Reversal,8,23,High Prob,3,1,4,0.4787188,4,0.2,Correct,863,1,-0.73664191,2.08890898,0
1824,1033,Reversal,8,24,High Prob,1,4,2,0.3767754,2,0.45,Correct,864,1,-0.976106025,2.65410109,0
1825,1033,Reversal,8,25,High Prob,4,2,1,0.3968115,1,0.3,Correct,865,1,-0.924293922,2.520088253,0
1826,1033,Reversal,8,26,High Prob,2,1,3,0.3282452,3,0.5,Correct,866,1,-1.113994389,3.046503041,0
1827,1033,Reversal,8,27,High Prob,1,3,2,0.4942467,2,0.3,Correct,867,1,-0.704720494,2.023281086,0
1828,1033,Reversal,8,28,High Prob,3,2,3,0.4936323,3,0.3,Correct,868,1,-0.705964371,2.025799365,0
1829,1033,Reversal,8,29,High Prob,2,3,4,0.4970079,4,0.2,Correct,869,1,-0.699149358,2.012040452,0
1830,1033,Reversal,8,30,High Prob,3,4,1,0.3944419,1,0.45,Correct,870,1,-0.930283425,2.535227622,0
1831,1033,Reversal,8,31,Low Prob,4,1,3,0.4137791,3,0.3,Correct,871,1,-0.882423022,2.416748453,0
1832,1033,Reversal,8,32,High Prob,1,3,2,0.5144845,2,0.25,Correct,872,1,-0.66458985,1.943693153,0
1833,1033,Reversal,8,33,High Prob,3,2,3,0.4831696,3,0.25,Correct,873,1,-0.727387548,2.069666635,0
1834,1033,Reversal,8,34,High Prob,2,3,4,0.5445917,4,0.35,Correct,874,1,-0.607718939,1.836238048,0
1835,1033,Reversal,8,35,High Prob,3,4,1,0.3899816,1,0.5,Correct,875,1,-0.94165572,2.564223543,0
1836,1033,Reversal,8,36,High Prob,4,1,2,0.509365,2,0.2,Correct,876,1,-0.674590427,1.963228726,0
1837,1033,Reversal,8,37,High Prob,1,2,4,0.4901268,4,0.35,Correct,877,1,-0.713091146,2.04028835,0
1838,1033,Reversal,8,38,High Prob,2,4,3,0.3894771,3,0.4,Correct,878,1,-0.942950209,2.56754505,0
1839,1033,Reversal,8,39,High Prob,4,3,1,0.3908548,1,0.35,Correct,879,1,-0.939419143,2.558494868,0
1840,1033,Reversal,8,40,High Prob,3,1,4,0.4762368,4,0.25,Correct,880,1,-0.741840069,2.099795732,0
1841,1033,Reversal,8,41,High Prob,1,4,2,0.3142765,2,0.35,Correct,881,1,-1.157482107,3.18191147,0
1842,1033,Reversal,8,42,High Prob,4,2,1,0.4830249,1,0.25,Correct,882,1,-0.727687074,2.070286646,0
1843,1033,Reversal,8,43,Low Prob,2,1,4,0.4623603,4,0.4,Correct,883,1,-0.771410822,2.162815449,0
1844,1033,Reversal,8,44,High Prob,1,4,2,0.4810795,2,0.25,Correct,884,1,-0.731722742,2.078658517,0
1845,1033,Reversal,8,45,High Prob,4,2,1,0.4851393,1,0.2,Correct,885,1,-0.723319213,2.061263641,0
1846,1033,Reversal,8,46,High Prob,2,1,3,0.5265175,3,0.45,Correct,886,1,-0.64147071,1.899272104,0
1847,1033,Reversal,8,47,High Prob,1,3,2,0.522572,2,0.35,Correct,887,1,-0.648992506,1.913611904,0
1848,1033,Reversal,8,48,High Prob,3,2,3,0.5406334,3,0.2,Correct,888,1,-0.615013864,1.849682243,0
1849,1033,Reversal,8,49,High Prob,2,3,4,0.4500622,4,0.5,Correct,889,1,-0.798369484,2.221915104,0
1850,1033,Reversal,8,50,Low Prob,3,4,2,0.520772,2,0.55,Correct,890,1,-0.652442953,1.920226126,0
1851,1033,Reversal,8,51,High Prob,4,2,1,0.282849,1,0.6,Correct,891,1,-1.262842093,3.535455314,0
1852,1033,Reversal,8,52,High Prob,2,1,3,0.4902157,3,0.5,Correct,892,1,-0.712909781,2.039918346,0
1853,1033,Reversal,8,53,High Prob,1,3,2,0.435605,2,0.45,Correct,893,1,-0.83101941,2.295657763,0
1854,1033,Reversal,8,54,High Prob,3,2,3,0.4449844,3,0.5,Correct,894,1,-0.809716054,2.247269792,0
1855,1033,Reversal,8,55,High Prob,2,3,4,0.5923824,4,0.25,Correct,895,1,-0.523602907,1.688098769,0
1856,1033,Reversal,8,56,High Prob,3,4,1,0.3317611,1,0.3,Correct,896,1,-1.103340147,3.014217158,0
1857,1033,Reversal,8,57,High Prob,4,1,2,0.4511377,2,0.25,Correct,897,1,-0.795982665,2.216618119,0
1858,1033,Reversal,8,58,High Prob,1,2,4,0.4418717,4,0.55,Correct,898,1,-0.816735711,2.263100352,0
1859,1033,Reversal,8,59,Low Prob,2,4,1,NA,1,0.35,Correct,899,1,NA,NA,0
1860,1033,Reversal,8,60,High Prob,4,1,2,0.3239726,2,0.3,Correct,900,1,-1.127096335,3.086680787,0
1861,1033,Reversal,8,61,High Prob,1,2,4,0.5060206,4,0.3,Correct,901,1,-0.681177899,1.976204131,0
1862,1033,Reversal,8,62,High Prob,2,4,3,0.5807568,3,0.4,Correct,902,1,-0.543423198,1.72189116,0
1863,1033,Reversal,8,63,High Prob,4,3,1,0.3308185,1,0.45,Correct,903,1,-1.106185392,3.022805557,0
1864,1033,Reversal,8,64,High Prob,3,1,4,0.5708507,4,0.45,Correct,904,1,-0.560627575,1.751771523,0
1865,1033,Reversal,8,65,High Prob,1,4,2,0.3809371,2,0.55,Correct,905,1,-0.965121009,2.6251053,0
1866,1033,Reversal,8,66,High Prob,4,2,1,0.3809747,1,0.4,Correct,906,1,-0.96502231,2.624846217,0
1867,1033,Reversal,8,67,High Prob,2,1,3,0.349026,3,0.4,Correct,907,1,-1.052608861,2.865116066,0
1868,1033,Reversal,8,68,High Prob,1,3,2,0.3757531,1,0.55,Wrong,908,0,-0.978823,2.661322022,0
1869,1033,Reversal,8,69,High Prob,3,2,3,0.4398137,3,0.4,Correct,909,1,-0.821404051,2.273689974,1
1870,1033,Reversal,8,70,High Prob,2,3,4,0.5571768,4,0.2,Correct,910,1,-0.584872675,1.794762452,0
1871,1033,Reversal,8,71,High Prob,3,4,1,0.3659225,1,0.6,Correct,911,1,-1.005333717,2.732819108,0
1872,1033,Reversal,8,72,High Prob,4,1,2,0.4499714,2,0.3,Correct,912,1,-0.798571254,2.222363466,0
1873,1033,Reversal,8,73,High Prob,1,2,4,0.4427396,4,0.5,Correct,913,1,-0.814773492,2.258664009,0
1874,1033,Reversal,8,74,High Prob,2,4,3,NA,3,0.3,Correct,914,1,NA,NA,0
1875,1033,Reversal,8,75,High Prob,4,3,1,0.2808165,1,0.6,Correct,915,1,-1.270053848,3.561044312,0
1876,1033,Reversal,8,76,High Prob,3,1,4,0.4848789,4,0.2,Correct,916,1,-0.72385611,2.062370625,0
1877,1033,Reversal,8,77,High Prob,1,4,2,0.3062602,2,0.35,Correct,917,1,-1.183320212,3.265197371,0
1878,1033,Reversal,8,78,High Prob,4,2,1,0.4169508,1,0.5,Correct,918,1,-0.87478705,2.398364507,0
1879,1033,Reversal,8,79,High Prob,2,1,3,0.5070294,3,0.5,Correct,919,1,-0.679186289,1.972272219,0
1880,1033,Reversal,8,80,High Prob,1,3,2,0.3537536,1,0.5,Wrong,920,0,-1.039154653,2.826826356,0
1881,1033,Reversal,8,81,High Prob,3,2,3,0.4164501,3,0.45,Correct,921,1,-0.875988632,2.401248073,1
1882,1033,Reversal,8,82,High Prob,2,3,4,0.362478,4,0.5,Correct,922,1,-1.014791496,2.75878812,0
1883,1033,Reversal,8,83,High Prob,3,4,1,0.3112466,1,0.5,Correct,923,1,-1.167169755,3.212886502,0
1884,1033,Reversal,8,84,Low Prob,4,1,3,0.3120101,3,0.45,Correct,924,1,-1.16471972,3.205024453,0
1885,1033,Reversal,8,85,High Prob,1,3,2,0.3686616,2,0.25,Correct,925,1,-0.997876129,2.712514675,0
1886,1033,Reversal,8,86,High Prob,3,2,3,0.3847254,3,0.4,Correct,926,1,-0.955225446,2.599256509,0
1887,1033,Reversal,8,87,High Prob,2,3,4,0.5180877,4,0.25,Correct,927,1,-0.657610746,1.930175142,0
1888,1033,Reversal,8,88,High Prob,3,4,1,0.3261811,1,0.25,Correct,928,1,-1.12030253,3.065781555,0
1889,1033,Reversal,8,89,High Prob,4,1,2,0.4242296,2,0.4,Correct,929,1,-0.857480461,2.357214112,0
1890,1033,Reversal,8,90,High Prob,1,2,4,0.4042951,4,0.45,Correct,930,1,-0.905610222,2.473440811,0
1891,1033,Reversal,8,91,High Prob,2,4,3,0.3109449,3,0.3,Correct,931,1,-1.168139553,3.216003864,0
1892,1033,Reversal,8,92,High Prob,4,3,1,0.3836471,1,0.25,Correct,932,1,-0.958032159,2.606562124,0
1893,1033,Reversal,8,93,High Prob,3,1,4,0.501047,4,0.25,Correct,933,1,-0.69105537,1.995820751,0
1894,1033,Reversal,8,94,High Prob,1,4,2,0.3557397,2,0.3,Correct,934,1,-1.033555995,2.811044143,0
1895,1033,Reversal,8,95,Low Prob,4,2,3,0.3264581,3,0.35,Correct,935,1,-1.119453669,3.063180237,0
1896,1033,Reversal,8,96,High Prob,2,3,4,0.4225801,4,0.45,Correct,936,1,-0.861376264,2.366415267,0
1897,1033,Reversal,8,97,High Prob,3,4,1,0.4145676,1,0.55,Correct,937,1,-0.88051923,2.412151842,0
1898,1033,Reversal,8,98,High Prob,4,1,2,0.4113162,2,0.45,Correct,938,1,-0.888393017,2.431219582,0
1899,1033,Reversal,8,99,High Prob,1,2,4,0.46001,4,0.35,Correct,939,1,-0.776507051,2.173865786,0
1900,1033,Reversal,8,100,High Prob,2,4,3,0.3567327,3,0.5,Correct,940,1,-1.030768517,2.803219329,0
1901,1033,Reversal,8,101,High Prob,4,3,1,0.411412,1,0.25,Correct,941,1,-0.888160133,2.430653457,0
1902,1033,Reversal,8,102,High Prob,3,1,4,0.506156,4,0.4,Correct,942,1,-0.680910357,1.975675483,0
1903,1033,Reversal,8,103,High Prob,1,4,2,0.3388847,2,0.45,Correct,943,1,-1.082095347,2.950856147,0
1904,1033,Reversal,8,104,High Prob,4,2,1,0.4302539,1,0.55,Correct,944,1,-0.843379779,2.324209031,0
